Category,Sector Code,Product code,Product desc,Product Brief Description,Unit,Country,Period,MP Market Price
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","IE","202001","190.4116000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","LT","202001","188.7000000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","LV","202001","201.3879000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","MT","202001","214.0000000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","NL","202001","171.8110000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","PL","202001","183.2235000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","PT","202001","200.6129000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","RO","202001","210.3256000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SE","202001","181.5611000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SI","202001","196.6148000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","SK","202001","196.7665000"
"Animal Products","POR","E","Pigmeat Class E","Pig carcass - Carcasse de porc, Class E","€/100 kg carcass weight","UK","202001","190.2221000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","AT","202001","347.2161000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","BE","202001","315.0000000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","CZ","202001","274.5022000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","DE","202001","352.1723000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","DK","202001","343.8904000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","ES","202001","375.8019000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","EU","202001","368.6579000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","EU+UK","202001","372.0448000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","FI","202001","378.5119000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","FR","202001","388.7742000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","HR","202001","347.4292000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","HU","202001","205.8571000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","IE","202001","366.7406000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","IT","202001","395.4539000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","LT","202001","271.9374000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","LU","202001","391.9552000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","LV","202001","236.1512000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","NL","202001","286.7368000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","PL","202001","323.2527000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","PT","202001","372.4710000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","RO","202001","272.2774000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","SE","202001","397.5922000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","SI","202001","333.8003000"
"Animal Products","BOV","E R3","Heifers","Heifers - Genisses, R3","€/100 kg carcass weight","UK","202001","397.1281000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","AT","202001","566.8387000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","BE","202001","484.9387000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","CY","202001","651.9677000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","DE","202001","530.3842000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","DK","202001","512.2177000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","ES","202001","598.1681000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","EU","202001","565.1479000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","EU+UK","202001","548.7157000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","FI","202001","364.5403000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","FR","202001","661.4194000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","HR","202001","703.6537000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","IE","202001","485.7000000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","IT","202001","606.8065000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","LT","202001","366.7771000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","LV","202001","356.9882000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","NL","202001","493.3258000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","PL","202001","462.1140000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","PT","202001","559.3548000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","RO","202001","224.9195000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","SE","202001","489.2823000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","SI","202001","545.4813000"
"Animal Products","OVI","EU_H","Lamb Heavy","Lamb - Agneau, class H","€/100 kg carcass weight","UK","202001","534.7069000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","BG","202001","552.5619000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","EL","202001","501.9068000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","ES","202001","639.9235000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","EU","202001","597.5514000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","EU+UK","202001","597.5514000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","HR","202001","784.3900000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","HU","202001","738.5410000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","IT","202001","628.0645000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","LV","202001","326.3836000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","PL","202001","555.0107000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","PT","202001","699.6097000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","RO","202001","500.9168000"
"Animal Products","OVI","EU_L","Lamb Light","Lamb - Agneau, class L","€/100 kg carcass weight","SI","202001","557.0326000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","CZ","202001","154.8545000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","DE","202001","160.7826000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","ES","202001","173.6255000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","EU","202001","208.3110000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","EU+UK","202001","208.2323000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","FI","202001","141.8848000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","IT","202001","213.2616000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","LT","202001","175.0926000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","LV","202001","192.2080000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","SK","202001","183.8561000"
"Animal Products","POR","R","Pigmeat Class R","Pig carcass - Carcasse de porc, Class R","€/100 kg carcass weight","UK","202001","132.9103000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","AT","202001","201.2487000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","BE","202001","164.9613000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","CZ","202001","194.5090000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","DE","202001","195.8626000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","DK","202001","203.3322000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","EE","202001","183.8416000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","EL","202001","215.2500000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","ES","202001","182.9752000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","EU","202001","186.9578000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","EU+UK","202001","187.3017000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","FI","202001","173.1374000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","FR","202001","177.5161000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","HR","202001","187.3824000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","HU","202001","198.1713000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","IE","202001","191.0945000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","LT","202001","193.4719000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","LV","202001","191.7271000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","NL","202001","172.9510000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","PL","202001","185.6466000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","PT","202001","202.0645000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","RO","202001","210.7693000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","SE","202001","184.5649000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","SI","202001","212.0958000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","SK","202001","200.6135000"
"Animal Products","POR","S","Pigmeat Class S","Pig carcass - Carcasse de porc, Class S","€/100 kg carcass weight","UK","202001","193.7646000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","AT","202001","458.9600000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","DK","202001","350.3998000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","ES","202001","385.7187000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","EU","202001","381.8740000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","EU+UK","202001","381.8086000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","IE","202001","359.4397000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","IT","202001","426.4312000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","NL","202001","354.7097000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","PL","202001","309.0331000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","PT","202001","375.6065000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","RO","202001","285.0256000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","SE","202001","433.4756000"
"Animal Products","BOV","Z R3","Young Bovines","Young Bovines - Jeunes bovins, R3","€/100 kg carcass weight","UK","202001","218.9107000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","BE","201912","67.5968000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","DE","201912","74.4129000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","DK","201912","72.8698000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","ES","201912","64.4958000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","EU","201912","64.2910000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","EU+UK","201912","64.3227000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","FI","201912","42.4455000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","FR","201912","44.0839000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","HR","201912","45.7407000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","HU","201912","37.3809000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","IT","201912","77.8621000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","MT","201912","91.3600000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","NL","201912","62.4435000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","PL","201912","54.8494000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","PT","201912","54.2129000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","SE","201912","73.8425000"
"Animal Products","POR","0103 91","Piglets","Piglets - Porcelets, 20 kg","€/100 kg carcass weight","UK","201912","65.2260000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","AT","201912","271.2465000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","BE","201912","155.2903000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","BG","201912","147.9357000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","CY","201912","255.5100000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","CZ","201912","215.8526000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","DE","201912","289.0000000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","DK","201912","227.9783000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","EL","201912","201.2313000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","ES","201912","150.3119000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","FI","201912","305.3100000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","FR","201912","230.0000000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","HR","201912","188.8915000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","HU","201912","152.2921000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","IE","201912","215.1800000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","IT","201912","172.1774000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","LT","201912","154.4900000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","MT","201912","223.7500000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","NL","201912","174.0000000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","PL","201912","126.7862000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","PT","201912","140.4194000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","RO","201912","143.0151000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","SE","201912","238.0924000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","SI","201912","223.4706000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","SK","201912","187.8100000"
"Animal Products","OEV","0207 11 30","Chicken","Broiler - Poulet, 65%","€/100 kg carcass weight","UK","201912","173.3062000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","AT","201912","191.1255000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","BE","201912","135.5016000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","BG","201912","118.5519000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","CY","201912","160.1800000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","CZ","201912","114.9986000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","DE","201912","137.3703000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","DK","201912","171.3059000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","EE","201912","141.6616000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","EL","201912","142.1039000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","ES","201912","105.4961000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","FI","201912","158.0245000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","FR","201912","148.5813000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","HR","201912","140.0944000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","HU","201912","142.8724000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","IE","201912","137.9000000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","IT","201912","185.3413000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","LT","201912","116.2661000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","LV","201912","121.6613000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","MT","201912","166.6635000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","NL","201912","147.0323000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","PL","201912","150.6304000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","PT","201912","129.6300000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","RO","201912","121.9500000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","SE","201912","176.4497000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","SI","201912","139.3674000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","SK","201912","127.3813000"
"Animal Products","OEV","0407 00 5LM","Eggs","Eggs - Œufs , Class A, categories L&M","€/100 kg shell","UK","201912","105.3594000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","AT","201912","380.5648000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","BE","201912","301.6271000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","CZ","201912","332.1091000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","DE","201912","376.4619000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","DK","201912","343.9802000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","EL","201912","404.9300000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","ES","201912","360.2203000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","EU","201912","359.9290000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","EU+UK","201912","364.3351000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","FI","201912","389.3952000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","FR","201912","386.7742000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","HR","201912","340.7188000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","HU","201912","257.8546000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","IE","201912","325.0881000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","IT","201912","365.2774000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","LT","201912","282.8196000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","LU","201912","345.0074000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","LV","201912","220.6000000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","NL","201912","347.1935000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","PL","201912","297.7901000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","PT","201912","373.1290000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","RO","201912","324.1435000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","SE","201912","401.5083000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","SI","201912","340.8674000"
"Animal Products","BOV","A R3","Young Bulls","Young Bulls - Jeunes taureaux, R3","€/100 kg carcass weight","UK","201912","382.7552000"
"Animal Products","OEV","ALL","Chicken","POULET Tous","€/100 kg carcass weight","EU","201912","185.0205000"
"Animal Products","OEV","ALL","Chicken","POULET Tous","€/100 kg carcass weight","EU","201912","185.0205000"
"Animal Products","OEV","ALL","Eggs","OEUFS L & M Tous","€/100 kg shell","EU","201912","143.9124000"
